Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:47.488Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:47.677Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:06:52.259Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:06:52.259Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:06:52.276Z ; Respuesta: {"message":"Producto eliminado correctamente"}
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:56.412Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:56.412Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:56.417Z ; Respuesta: {"error":"Producto no encontrado"}
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:07:00.900Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:07:00.900Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:07:00.904Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"}]
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:15:57.208Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:15:57.208Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:15:57.284Z ; Respuesta: {"id_producto":14,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:15:57.281Z"}
Ruta consultada: /api/productos/14 ; Método: POST ; Fecha: 2025-02-10T03:16:04.185Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/14 ; Método: POST ; Fecha: 2025-02-10T03:16:04.185Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta consultada: /api/productos/14 ; Método: GET ; Fecha: 2025-02-10T03:16:09.043Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/14 ; Método: GET ; Fecha: 2025-02-10T03:16:09.043Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/14 ; Método: GET ; Fecha: 2025-02-10T03:16:09.225Z ; Respuesta: {"id_producto":14,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:15:57.281Z"}
Ruta consultada: /api/productos/14 ; Método: DELETE ; Fecha: 2025-02-10T03:16:15.304Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/14 ; Método: DELETE ; Fecha: 2025-02-10T03:16:15.304Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/14 ; Método: DELETE ; Fecha: 2025-02-10T03:16:15.314Z ; Respuesta: {"message":"Producto eliminado correctamente"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:16:32.522Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:16:32.522Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:16:32.701Z ; Respuesta: {"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:16:41.772Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:16:41.772Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:16:41.780Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
Ruta consultada: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:17:32.594Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:17:32.594Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:17:32.766Z ; Respuesta: {"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:17:43.347Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:17:43.347Z ; Parametros Body :  {"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:17:43.431Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:18:44.989Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:18:44.990Z ; Parametros Body :  {"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:18:45.086Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:19:45.689Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:19:45.690Z ; Parametros Body :  {"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:19:45.775Z ; Respuesta: {"id_producto":13,"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}
Ruta consultada: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:19:58.240Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:19:58.240Z ; Parametros Body :  {"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: GET ; Fecha: 2025-02-10T03:19:58.320Z ; Respuesta: {"id_producto":13,"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:07.500Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:07.500Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:07.507Z ; Respuesta: {"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:48.908Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:48.909Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:49.093Z ; Respuesta: {"message":"Producto actualizado correctamente"}
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:20:49.107Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:37.612Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:37.613Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:37.695Z ; Respuesta: {"message":"Producto actualizado correctamente","product":{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:44.366Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:44.366Z ; Parametros Body :  {"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:44.372Z ; Respuesta: {"message":"Producto actualizado correctamente","product":{"id_producto":13,"nombre_producto":"Rudon","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}}
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:50.513Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:50.513Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/13 ; Método: PUT ; Fecha: 2025-02-10T03:22:50.518Z ; Respuesta: {"message":"Producto actualizado correctamente","product":{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}}
Ruta consultada: /api/productos/ ; Método: PUT ; Fecha: 2025-02-10T03:23:00.346Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: PUT ; Fecha: 2025-02-10T03:23:00.346Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:23:05.733Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:23:05.733Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:23:05.809Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
